0.5	-0.7	0.9	inf
0.5	-0.7	0.95	inf
0.5	-0.7	1	inf

0.5	-0.65	-1	inf
0.5	-0.65	-0.95	inf
0.5	-0.65	-0.9	inf
0.5	-0.65	-0.85	inf
0.5	-0.65	-0.8	inf
0.5	-0.65	-0.75	inf
0.5	-0.65	-0.7	inf
0.5	-0.65	-0.65	inf
0.5	-0.65	-0.6	inf
0.5	-0.65	-0.55	inf
0.5	-0.65	-0.5	inf
0.5	-0.65	-0.45	inf
0.5	-0.65	-0.4	inf
0.5	-0.65	-0.35	inf
0.5	-0.65	-0.3	inf
0.5	-0.65	-0.25	inf
0.5	-0.65	-0.2	0.897954
0.5	-0.65	-0.15	0.87514
0.5	-0.65	-0.1	0.852527
0.5	-0.65	-0.05	0.82207
0.5	-0.65	3.19189e-16	0.79594
0.5	-0.65	0.05	0.822197
0.5	-0.65	0.1	0.85281
0.5	-0.65	0.15	0.875302
0.5	-0.65	0.2	0.897894
0.5	-0.65	0.25	inf
0.5	-0.65	0.3	inf
0.5	-0.65	0.35	inf
0.5	-0.65	0.4	inf
0.5	-0.65	0.45	inf
0.5	-0.65	0.5	inf
0.5	-0.65	0.55	inf
0.5	-0.65	0.6	inf
0.5	-0.65	0.65	inf
0.5	-0.65	0.7	inf
0.5	-0.65	0.75	inf
0.5	-0.65	0.8	inf
0.5	-0.65	0.85	inf
0.5	-0.65	0.9	inf
0.5	-0.65	0.95	inf
0.5	-0.65	1	inf

0.5	-0.6	-1	inf
0.5	-0.6	-0.95	inf
0.5	-0.6	-0.9	inf
0.5	-0.6	-0.85	inf
0.5	-0.6	-0.8	inf
0.5	-0.6	-0.75	inf
0.5	-0.6	-0.7	inf
0.5	-0.6	-0.65	inf
0.5	-0.6	-0.6	inf
0.5	-0.6	-0.55	inf
0.5	-0.6	-0.5	inf
0.5	-0.6	-0.45	inf
0.5	-0.6	-0.4	inf
0.5	-0.6	-0.35	inf
0.5	-0.6	-0.3	inf
0.5	-0.6	-0.25	0.886773
0.5	-0.6	-0.2	0.863495
0.5	-0.6	-0.15	0.837137
0.5	-0.6	-0.1	0.814283
0.5	-0.6	-0.05	0.790241
0.5	-0.6	3.19189e-16	0.765963
0.5	-0.6	0.05	0.790239
0.5	-0.6	0.1	0.814284
0.5	-0.6	0.15	0.837152
0.5	-0.6	0.2	0.863375
0.5	-0.6	0.25	0.886512
0.5	-0.6	0.3	inf
0.5	-0.6	0.35	inf
0.5	-0.6	0.4	inf
0.5	-0.6	0.45	inf
0.5	-0.6	0.5	inf
0.5	-0.6	0.55	inf
0.5	-0.6	0.6	inf
0.5	-0.6	0.65	inf
0.5	-0.6	0.7	inf
0.5	-0.6	0.75	inf
0.5	-0.6	0.8	inf
0.5	-0.6	0.85	inf
0.5	-0.6	0.9	inf
0.5	-0.6	0.95	inf
0.5	-0.6	1	inf

0.5	-0.55	-1	inf
0.5	-0.55	-0.95	inf
0.5	-0.55	-0.9	inf
0.5	-0.55	-0.85	inf
0.5	-0.55	-0.8	inf
0.5	-0.55	-0.75	inf
0.5	-0.55	-0.7	inf
0.5	-0.55	-0.65	inf
0.5	-0.55	-0.6	inf
0.5	-0.55	-0.55	inf
0.5	-0.55	-0.5	inf
0.5	-0.55	-0.45	inf
0.5	-0.55	-0.4	inf
0.5	-0.55	-0.35	inf
0.5	-0.55	-0.3	0.877543
0.5	-0.55	-0.25	0.853402
0.5	-0.55	-0.2	0.826261
0.5	-0.55	-0.15	0.803895
0.5	-0.55	-0.1	0.782047
0.5	-0.55	-0.05	0.759077
0.5	-0.55	3.19189e-16	0.730753
0.5	-0.55	0.05	0.759143
0.5	-0.55	0.1	0.782196
0.5	-0.55	0.15	0.80408
0.5	-0.55	0.2	0.826442
0.5	-0.55	0.25	0.853121
0.5	-0.55	0.3	0.877215
0.5	-0.55	0.35	0.902224
0.5	-0.55	0.4	inf
0.5	-0.55	0.45	inf
0.5	-0.55	0.5	inf
0.5	-0.55	0.55	inf
0.5	-0.55	0.6	inf
0.5	-0.55	0.65	inf
0.5	-0.55	0.7	inf
0.5	-0.55	0.75	inf
0.5	-0.55	0.8	inf
0.5	-0.55	0.85	inf
0.5	-0.55	0.9	inf
0.5	-0.55	0.95	inf
0.5	-0.55	1	inf

0.5	-0.5	-1	inf
0.5	-0.5	-0.95	inf
0.5	-0.5	-0.9	inf
0.5	-0.5	-0.85	inf
0.5	-0.5	-0.8	inf
0.5	-0.5	-0.75	inf
0.5	-0.5	-0.7	inf
0.5	-0.5	-0.65	inf
0.5	-0.5	-0.6	inf
0.5	-0.5	-0.55	inf
0.5	-0.5	-0.5	inf
0.5	-0.5	-0.45	inf
0.5	-0.5	-0.4	0.897449
0.5	-0.5	-0.35	0.870934
0.5	-0.5	-0.3	0.845505
0.5	-0.5	-0.25	0.817067
0.5	-0.5	-0.2	0.793477
0.5	-0.5	-0.15	0.770941
0.5	-0.5	-0.1	0.749621
0.5	-0.5	-0.05	0.729271
0.5	-0.5	3.19189e-16	0.70793
0.5	-0.5	0.05	0.729501
0.5	-0.5	0.1	0.750018
0.5	-0.5	0.15	0.77135
0.5	-0.5	0.2	0.793815
0.5	-0.5	0.25	0.817322
0.5	-0.5	0.3	0.841819
0.5	-0.5	0.35	0.870612
0.5	-0.5	0.4	0.897135
0.5	-0.5	0.45	inf
0.5	-0.5	0.5	inf
0.5	-0.5	0.55	inf
0.5	-0.5	0.6	inf
0.5	-0.5	0.65	inf
0.5	-0.5	0.7	inf
0.5	-0.5	0.75	inf
0.5	-0.5	0.8	inf
0.5	-0.5	0.85	inf
0.5	-0.5	0.9	inf
0.5	-0.5	0.95	inf
0.5	-0.5	1	inf

0.5	-0.45	-1	inf
0.5	-0.45	-0.95	inf
0.5	-0.45	-0.9	inf
0.5	-0.45	-0.85	inf
0.5	-0.45	-0.8	inf
0.5	-0.45	-0.75	inf
0.5	-0.45	-0.7	inf
0.5	-0.45	-0.65	inf
0.5	-0.45	-0.6	inf
0.5	-0.45	-0.55	inf
0.5	-0.45	-0.5	inf
0.5	-0.45	-0.45	0.895693
0.5	-0.45	-0.4	0.867491
0.5	-0.45	-0.35	0.836777
0.5	-0.45	-0.3	0.810809
0.5	-0.45	-0.25	0.785846
0.5	-0.45	-0.2	0.76181
0.5	-0.45	-0.15	0.73875
0.5	-0.45	-0.1	0.716928
0.5	-0.45	-0.05	0.696524
0.5	-0.45	3.19189e-16	0.676336
0.5	-0.45	0.05	0.697006
0.5	-0.45	0.1	0.71763
0.5	-0.45	0.15	0.739383
0.5	-0.45	0.2	0.76227
0.5	-0.45	0.25	0.786153
0.5	-0.45	0.3	0.811021
0.5	-0.45	0.35	0.836943
0.5	-0.45	0.4	0.867196
0.5	-0.45	0.45	0.895436
0.5	-0.45	0.5	inf
0.5	-0.45	0.55	inf
0.5	-0.45	0.6	inf
0.5	-0.45	0.65	inf
0.5	-0.45	0.7	inf
0.5	-0.45	0.75	inf
0.5	-0.45	0.8	inf
0.5	-0.45	0.85	inf
0.5	-0.45	0.9	inf
0.5	-0.45	0.95	inf
0.5	-0.45	1	inf

0.5	-0.4	-1	inf
0.5	-0.4	-0.95	inf
0.5	-0.4	-0.9	inf
0.5	-0.4	-0.85	inf
0.5	-0.4	-0.8	inf
0.5	-0.4	-0.75	inf
0.5	-0.4	-0.7	inf
0.5	-0.4	-0.65	inf
0.5	-0.4	-0.6	inf
0.5	-0.4	-0.55	inf
0.5	-0.4	-0.5	0.897421
0.5	-0.4	-0.45	0.867481
0.5	-0.4	-0.4	0.835077
0.5	-0.4	-0.35	0.807616
0.5	-0.4	-0.3	0.781299
0.5	-0.4	-0.25	0.756008
0.5	-0.4	-0.2	0.731588
0.5	-0.4	-0.15	0.707969
0.5	-0.4	-0.1	0.685376
0.5	-0.4	-0.05	0.664237
0.5	-0.4	3.19189e-16	0.643694
0.5	-0.4	0.05	0.665033
0.5	-0.4	0.1	0.686368
0.5	-0.4	0.15	0.708749
0.5	-0.4	0.2	0.732086
0.5	-0.4	0.25	0.756307
0.5	-0.4	0.3	0.781496
0.5	-0.4	0.35	0.807782
0.5	-0.4	0.4	0.835256
0.5	-0.4	0.45	0.867262
0.5	-0.4	0.5	0.897271
0.5	-0.4	0.55	inf
0.5	-0.4	0.6	inf
0.5	-0.4	0.65	inf
0.5	-0.4	0.7	inf
0.5	-0.4	0.75	inf
0.5	-0.4	0.8	inf
0.5	-0.4	0.85	inf
0.5	-0.4	0.9	inf
0.5	-0.4	0.95	inf
0.5	-0.4	1	inf

0.5	-0.35	-1	inf
0.5	-0.35	-0.95	inf
0.5	-0.35	-0.9	inf
0.5	-0.35	-0.85	inf
0.5	-0.35	-0.8	inf
0.5	-0.35	-0.75	inf
0.5	-0.35	-0.7	inf
0.5	-0.35	-0.65	inf
0.5	-0.35	-0.6	inf
0.5	-0.35	-0.55	0.902439
0.5	-0.35	-0.5	0.870858
0.5	-0.35	-0.45	0.83651
0.5	-0.35	-0.4	0.807476
0.5	-0.35	-0.35	0.779697
0.5	-0.35	-0.3	0.753129
0.5	-0.35	-0.25	0.727639
0.5	-0.35	-0.2	0.70299
0.5	-0.35	-0.15	0.678925
0.5	-0.35	-0.1	0.655493
0.5	-0.35	-0.05	0.633256
0.5	-0.35	3.19189e-16	0.612055
0.5	-0.35	0.05	0.634329
0.5	-0.35	0.1	0.65661
0.5	-0.35	0.15	0.679672
0.5	-0.35	0.2	0.703398
0.5	-0.35	0.25	0.727867
0.5	-0.35	0.3	0.753296
0.5	-0.35	0.35	0.779879
0.5	-0.35	0.4	0.807724
0.5	-0.35	0.45	0.836857
0.5	-0.35	0.5	0.870808
0.5	-0.35	0.55	0.902497
0.5	-0.35	0.6	inf
0.5	-0.35	0.65	inf
0.5	-0.35	0.7	inf
0.5	-0.35	0.75	inf
0.5	-0.35	0.8	inf
0.5	-0.35	0.85	inf
0.5	-0.35	0.9	inf
0.5	-0.35	0.95	inf
0.5	-0.35	1	inf

0.5	-0.3	-1	inf
0.5	-0.3	-0.95	inf
0.5	-0.3	-0.9	inf
0.5	-0.3	-0.85	inf
0.5	-0.3	-0.8	inf
0.5	-0.3	-0.75	inf
0.5	-0.3	-0.7	inf
0.5	-0.3	-0.65	inf
0.5	-0.3	-0.6	inf
0.5	-0.3	-0.55	0.877244
0.5	-0.3	-0.5	0.840901
0.5	-0.3	-0.45	0.810278
0.5	-0.3	-0.4	0.780954
0.5	-0.3	-0.35	0.752955
0.5	-0.3	-0.3	0.726255
0.5	-0.3	-0.25	0.70073
0.5	-0.3	-0.2	0.676098
0.5	-0.3	-0.15	0.65187
0.5	-0.3	-0.1	0.627793
0.5	-0.3	-0.05	0.604515
0.5	-0.3	3.19189e-16	0.583828
0.5	-0.3	0.05	0.605561
0.5	-0.3	0.1	0.628645
0.5	-0.3	0.15	0.652317
0.5	-0.3	0.2	0.676284
0.5	-0.3	0.25	0.700855
0.5	-0.3	0.3	0.726405
0.5	-0.3	0.35	0.753196
0.5	-0.3	0.4	0.781344
0.5	-0.3	0.45	0.810863
0.5	-0.3	0.5	0.8417
0.5	-0.3	0.55	0.877546
0.5	-0.3	0.6	inf
0.5	-0.3	0.65	inf
0.5	-0.3	0.7	inf
0.5	-0.3	0.75	inf
0.5	-0.3	0.8	inf
0.5	-0.3	0.85	inf
0.5	-0.3	0.9	inf
0.5	-0.3	0.95	inf
0.5	-0.3	1	inf

0.5	-0.25	-1	inf
0.5	-0.25	-0.95	inf
0.5	-0.25	-0.9	inf
0.5	-0.25	-0.85	inf
0.5	-0.25	-0.8	inf
0.5	-0.25	-0.75	inf
0.5	-0.25	-0.7	inf
0.5	-0.25	-0.65	inf
0.5	-0.25	-0.6	0.885981
0.5	-0.25	-0.55	0.852739
0.5	-0.25	-0.5	0.815744
0.5	-0.25	-0.45	0.78486
0.5	-0.25	-0.4	0.75535
0.5	-0.25	-0.35	0.727237
0.5	-0.25	-0.3	0.700532
0.5	-0.25	-0.25	0.675133
0.5	-0.25	-0.2	0.650832
0.5	-0.25	-0.15	0.626893
0.5	-0.25	-0.1	0.602545
0.5	-0.25	-0.05	0.577948
0.5	-0.25	3.19189e-16	0.558473
0.5	-0.25	0.05	0.577972
0.5	-0.25	0.1	0.602561
0.5	-0.25	0.15	0.626826
0.5	-0.25	0.2	0.650751
0.5	-0.25	0.25	0.675191
0.5	-0.25	0.3	0.700698
0.5	-0.25	0.35	0.727593
0.5	-0.25	0.4	0.755984
0.5	-0.25	0.45	0.785862
0.5	-0.25	0.5	0.817131
0.5	-0.25	0.55	0.853496
0.5	-0.25	0.6	0.886978
0.5	-0.25	0.65	inf
0.5	-0.25	0.7	inf
0.5	-0.25	0.75	inf
0.5	-0.25	0.8	inf
0.5	-0.25	0.85	inf
0.5	-0.25	0.9	inf
0.5	-0.25	0.95	inf
0.5	-0.25	1	inf

0.5	-0.2	-1	inf
0.5	-0.2	-0.95	inf
0.5	-0.2	-0.9	inf
0.5	-0.2	-0.85	inf
0.5	-0.2	-0.8	inf
0.5	-0.2	-0.75	inf
0.5	-0.2	-0.7	inf
0.5	-0.2	-0.65	0.896344
0.5	-0.2	-0.6	0.862002
0.5	-0.2	-0.55	0.823566
0.5	-0.2	-0.5	0.79108
0.5	-0.2	-0.45	0.760014
0.5	-0.2	-0.4	0.730432
0.5	-0.2	-0.35	0.702297
0.5	-0.2	-0.3	0.675706
0.5	-0.2	-0.25	0.650504
0.5	-0.2	-0.2	0.626822
0.5	-0.2	-0.15	0.603796
0.5	-0.2	-0.1	0.580031
0.5	-0.2	-0.05	0.55356
0.5	-0.2	3.19189e-16	0.522715
0.5	-0.2	0.05	0.553606
0.5	-0.2	0.1	0.580035
0.5	-0.2	0.15	0.603614
0.5	-0.2	0.2	0.626642
0.5	-0.2	0.25	0.650607
0.5	-0.2	0.3	0.67589
0.5	-0.2	0.35	0.702808
0.5	-0.2	0.4	0.731431
0.5	-0.2	0.45	0.761706
0.5	-0.2	0.5	0.793447
0.5	-0.2	0.55	0.826336
0.5	-0.2	0.6	0.863937
0.5	-0.2	0.65	0.898452
0.5	-0.2	0.7	inf
0.5	-0.2	0.75	inf
0.5	-0.2	0.8	inf
0.5	-0.2	0.85	inf
0.5	-0.2	0.9	inf
0.5	-0.2	0.95	inf
0.5	-0.2	1	inf

0.5	-0.15	-1	inf
0.5	-0.15	-0.95	inf
0.5	-0.15	-0.9	inf
0.5	-0.15	-0.85	inf
0.5	-0.15	-0.8	inf
0.5	-0.15	-0.75	inf
0.5	-0.15	-0.7	inf
0.5	-0.15	-0.65	0.872533
0.5	-0.15	-0.6	0.832944
0.5	-0.15	-0.55	0.799543
0.5	-0.15	-0.5	0.766681
0.5	-0.15	-0.45	0.735469
0.5	-0.15	-0.4	0.705991
0.5	-0.15	-0.35	0.677836
0.5	-0.15	-0.3	0.651543
0.5	-0.15	-0.25	0.626392
0.5	-0.15	-0.2	0.603378
0.5	-0.15	-0.15	0.581844
0.5	-0.15	-0.1	0.560512
0.5	-0.15	-0.05	0.536897
0.5	-0.15	3.19189e-16	0.510166
0.5	-0.15	0.05	0.537013
0.5	-0.15	0.1	0.56043
0.5	-0.15	0.15	0.581412
0.5	-0.15	0.2	0.60299
0.5	-0.15	0.25	0.626538
0.5	-0.15	0.3	0.651525
0.5	-0.15	0.35	0.678478
0.5	-0.15	0.4	0.707411
0.5	-0.15	0.45	0.738229
0.5	-0.15	0.5	0.770551
0.5	-0.15	0.55	0.803785
0.5	-0.15	0.6	0.837494
0.5	-0.15	0.65	0.875983
0.5	-0.15	0.7	inf
0.5	-0.15	0.75	inf
0.5	-0.15	0.8	inf
0.5	-0.15	0.85	inf
0.5	-0.15	0.9	inf
0.5	-0.15	0.95	inf
0.5	-0.15	1	inf

0.5	-0.1	-1	inf
0.5	-0.1	-0.95	inf
0.5	-0.1	-0.9	inf
0.5	-0.1	-0.85	inf
0.5	-0.1	-0.8	inf
0.5	-0.1	-0.75	inf
0.5	-0.1	-0.7	0.88411
0.5	-0.1	-0.65	0.848811
0.5	-0.1	-0.6	0.80881
0.5	-0.1	-0.55	0.776044
0.5	-0.1	-0.5	0.742497
0.5	-0.1	-0.45	0.710922
0.5	-0.1	-0.4	0.682038
0.5	-0.1	-0.35	0.653448
0.5	-0.1	-0.3	0.62805
0.5	-0.1	-0.25	0.602588
0.5	-0.1	-0.2	0.579772
0.5	-0.1	-0.15	0.559766
0.5	-0.1	-0.1	0.541951
0.5	-0.1	-0.05	0.521591
0.5	-0.1	3.19189e-16	0.4997
0.5	-0.1	0.05	0.521875
0.5	-0.1	0.1	0.541524
0.5	-0.1	0.15	0.558912
0.5	-0.1	0.2	0.578892
0.5	-0.1	0.25	0.602708
0.5	-0.1	0.3	0.627221
0.5	-0.1	0.35	0.654226
0.5	-0.1	0.4	0.683534
0.5	-0.1	0.45	0.715139
0.5	-0.1	0.5	0.748176
0.5	-0.1	0.55	0.781527
0.5	-0.1	0.6	0.815178
0.5	-0.1	0.65	0.853695
0.5	-0.1	0.7	0.888439
0.5	-0.1	0.75	inf
0.5	-0.1	0.8	inf
0.5	-0.1	0.85	inf
0.5	-0.1	0.9	inf
0.5	-0.1	0.95	inf
0.5	-0.1	1	inf

0.5	-0.05	-1	inf
0.5	-0.05	-0.95	inf
0.5	-0.05	-0.9	inf
0.5	-0.05	-0.85	inf
0.5	-0.05	-0.8	inf
0.5	-0.05	-0.75	0.897989
0.5	-0.05	-0.7	0.859451
0.5	-0.05	-0.65	0.820679
0.5	-0.05	-0.6	0.784265
0.5	-0.05	-0.55	0.754132
0.5	-0.05	-0.5	0.719443
0.5	-0.05	-0.45	0.68581
0.5	-0.05	-0.4	0.659545
0.5	-0.05	-0.35	0.627959
0.5	-0.05	-0.3	0.605355
0.5	-0.05	-0.25	0.579513
0.5	-0.05	-0.2	0.555694
0.5	-0.05	-0.15	0.53691
0.5	-0.05	-0.1	0.524185
0.5	-0.05	-0.05	0.509326
0.5	-0.05	3.19189e-16	0.489073
0.5	-0.05	0.05	0.510079
0.5	-0.05	0.1	0.522657
0.5	-0.05	0.15	0.53541
0.5	-0.05	0.2	0.553348
0.5	-0.05	0.25	0.579837
0.5	-0.05	0.3	0.602803
0.5	-0.05	0.35	0.629499
0.5	-0.05	0.4	0.658723
0.5	-0.05	0.45	0.691497
0.5	-0.05	0.5	0.725319
0.5	-0.05	0.55	0.758326
0.5	-0.05	0.6	0.793521
0.5	-0.05	0.65	0.825399
0.5	-0.05	0.7	0.865532
0.5	-0.05	0.75	0.904685
0.5	-0.05	0.8	inf
0.5	-0.05	0.85	inf
0.5	-0.05	0.9	inf
0.5	-0.05	0.95	inf
0.5	-0.05	1	inf

0.5	3.19189e-16	-1	inf
0.5	3.19189e-16	-0.95	inf
0.5	3.19189e-16	-0.9	inf
0.5	3.19189e-16	-0.85	inf
0.5	3.19189e-16	-0.8	inf
0.5	3.19189e-16	-0.75	0.889507
0.5	3.19189e-16	-0.7	0.839507
0.5	3.19189e-16	-0.65	0.807597
0.5	3.19189e-16	-0.6	0.757597
0.5	3.19189e-16	-0.55	0.736513
0.5	3.19189e-16	-0.5	0.705441
0.5	3.19189e-16	-0.45	0.65843
0.5	3.19189e-16	-0.4	0.646745
0.5	3.19189e-16	-0.35	0.597919
0.5	3.19189e-16	-0.3	0.581721
0.5	3.19189e-16	-0.25	0.557917
0.5	3.19189e-16	-0.2	0.531
0.5	3.19189e-16	-0.15	0.514726
0.5	3.19189e-16	-0.1	0.504468
0.5	3.19189e-16	-0.05	0.500369
0.5	3.19189e-16	3.19189e-16	0.495961
0.5	3.19189e-16	0.05	0.502576
0.5	3.19189e-16	0.1	0.500571
0.5	3.19189e-16	0.15	0.510684
0.5	3.19189e-16	0.2	0.524218
0.5	3.19189e-16	0.25	0.564015
0.5	3.19189e-16	0.3	0.578262
0.5	3.19189e-16	0.35	0.602632
0.5	3.19189e-16	0.4	0.629778
0.5	3.19189e-16	0.45	0.665076
0.5	3.19189e-16	0.5	0.699613
0.5	3.19189e-16	0.55	0.732099
0.5	3.19189e-16	0.6	0.780841
0.5	3.19189e-16	0.65	0.802483
0.5	3.19189e-16	0.7	0.83905
0.5	3.19189e-16	0.75	0.893048
0.5	3.19189e-16	0.8	inf
0.5	3.19189e-16	0.85	inf
0.5	3.19189e-16	0.9	inf
0.5	3.19189e-16	0.95	inf
0.5	3.19189e-16	1	inf

0.5	0.05	-1	inf
0.5	0.05	-0.95	inf
0.5	0.05	-0.9	inf
0.5	0.05	-0.85	inf
0.5	0.05	-0.8	inf
0.5	0.05	-0.75	0.898391
0.5	0.05	-0.7	0.859979
0.5	0.05	-0.65	0.820779
0.5	0.05	-0.6	0.784199
0.5	0.05	-0.55	0.754046
0.5	0.05	-0.5	0.719353
0.5	0.05	-0.45	0.685697
0.5	0.05	-0.4	0.659293
0.5	0.05	-0.35	0.62747
0.5	0.05	-0.3	0.604157
0.5	0.05	-0.25	0.577641
0.5	0.05	-0.2	0.556139
0.5	0.05	-0.15	0.537407
0.5	0.05	-0.1	0.523077
0.5	0.05	-0.05	0.506987
0.5	0.05	3.19189e-16	0.486226
0.5	0.05	0.05	0.507608
0.5	0.05	0.1	0.521627
0.5	0.05	0.15	0.53638
0.5	0.05	0.2	0.554093
0.5	0.05	0.25	0.580322
0.5	0.05	0.3	0.60302
0.5	0.05	0.35	0.629601
0.5	0.05	0.4	0.658773
0.5	0.05	0.45	0.691501
0.5	0.05	0.5	0.725276
0.5	0.05	0.55	0.758258
0.5	0.05	0.6	0.79344
0.5	0.05	0.65	0.825501
0.5	0.05	0.7	0.865636
0.5	0.05	0.75	0.904847
0.5	0.05	0.8	inf
0.5	0.05	0.85	inf
0.5	0.05	0.9	inf
0.5	0.05	0.95	inf
0.5	0.05	1	inf

0.5	0.1	-1	inf
0.5	0.1	-0.95	inf
0.5	0.1	-0.9	inf
0.5	0.1	-0.85	inf
0.5	0.1	-0.8	inf
0.5	0.1	-0.75	inf
0.5	0.1	-0.7	0.883961
0.5	0.1	-0.65	0.849699
0.5	0.1	-0.6	0.808653
0.5	0.1	-0.55	0.775881
0.5	0.1	-0.5	0.742342
0.5	0.1	-0.45	0.71074
0.5	0.1	-0.4	0.68173
0.5	0.1	-0.35	0.652897
0.5	0.1	-0.3	0.627148
0.5	0.1	-0.25	0.601674
0.5	0.1	-0.2	0.580133
0.5	0.1	-0.15	0.559883
0.5	0.1	-0.1	0.540966
0.5	0.1	-0.05	0.520425
0.5	0.1	3.19189e-16	0.498457
0.5	0.1	0.05	0.521278
0.5	0.1	0.1	0.541127
0.5	0.1	0.15	0.559773
0.5	0.1	0.2	0.57981
0.5	0.1	0.25	0.603361
0.5	0.1	0.3	0.627594
0.5	0.1	0.35	0.654431
0.5	0.1	0.4	0.683651
0.5	0.1	0.45	0.715172
0.5	0.1	0.5	0.748117
0.5	0.1	0.55	0.781397
0.5	0.1	0.6	0.815013
0.5	0.1	0.65	0.853956
0.5	0.1	0.7	0.888638
0.5	0.1	0.75	inf
0.5	0.1	0.8	inf
0.5	0.1	0.85	inf
0.5	0.1	0.9	inf
0.5	0.1	0.95	inf
0.5	0.1	1	inf

0.5	0.15	-1	inf
0.5	0.15	-0.95	inf
0.5	0.15	-0.9	inf
0.5	0.15	-0.85	inf
0.5	0.15	-0.8	inf
0.5	0.15	-0.75	inf
0.5	0.15	-0.7	inf
0.5	0.15	-0.65	0.873102
0.5	0.15	-0.6	0.832738
0.5	0.15	-0.55	0.799358
0.5	0.15	-0.5	0.766519
0.5	0.15	-0.45	0.735296
0.5	0.15	-0.4	0.70574
0.5	0.15	-0.35	0.677449
0.5	0.15	-0.3	0.651053
0.5	0.15	-0.25	0.626022
0.5	0.15	-0.2	0.603492
0.5	0.15	-0.15	0.581808
0.5	0.15	-0.1	0.560474
0.5	0.15	-0.05	0.538287
0.5	0.15	3.19189e-16	0.51478
0.5	0.15	0.05	0.538932
0.5	0.15	0.1	0.561086
0.5	0.15	0.15	0.582132
0.5	0.15	0.2	0.603714
0.5	0.15	0.25	0.627101
0.5	0.15	0.3	0.651895
0.5	0.15	0.35	0.678707
0.5	0.15	0.4	0.707556
0.5	0.15	0.45	0.738291
0.5	0.15	0.5	0.770516
0.5	0.15	0.55	0.803656
0.5	0.15	0.6	0.837299
0.5	0.15	0.65	0.876136
0.5	0.15	0.7	inf
0.5	0.15	0.75	inf
0.5	0.15	0.8	inf
0.5	0.15	0.85	inf
0.5	0.15	0.9	inf
0.5	0.15	0.95	inf
0.5	0.15	1	inf

0.5	0.2	-1	inf
0.5	0.2	-0.95	inf
0.5	0.2	-0.9	inf
0.5	0.2	-0.85	inf
0.5	0.2	-0.8	inf
0.5	0.2	-0.75	inf
0.5	0.2	-0.7	inf
0.5	0.2	-0.65	0.896494
0.5	0.2	-0.6	0.862087
0.5	0.2	-0.55	0.823409
0.5	0.2	-0.5	0.790952
0.5	0.2	-0.45	0.759884
0.5	0.2	-0.4	0.730255
0.5	0.2	-0.35	0.702052
0.5	0.2	-0.3	0.675438
0.5	0.2	-0.25	0.650319
0.5	0.2	-0.2	0.626836
0.5	0.2	-0.15	0.603978
0.5	0.2	-0.1	0.581085
0.5	0.2	-0.05	0.557122
0.5	0.2	3.19189e-16	0.530787
0.5	0.2	0.05	0.557479
0.5	0.2	0.1	0.58161
0.5	0.2	0.15	0.604391
0.5	0.2	0.2	0.627177
0.5	0.2	0.25	0.651004
0.5	0.2	0.3	0.676168
0.5	0.2	0.35	0.702996
0.5	0.2	0.4	0.73156
0.5	0.2	0.45	0.761778
0.5	0.2	0.5	0.793444
0.5	0.2	0.55	0.826249
0.5	0.2	0.6	0.863864
0.5	0.2	0.65	0.898407
0.5	0.2	0.7	inf
0.5	0.2	0.75	inf
0.5	0.2	0.8	inf
0.5	0.2	0.85	inf
0.5	0.2	0.9	inf
0.5	0.2	0.95	inf
0.5	0.2	1	inf

0.5	0.25	-1	inf
0.5	0.25	-0.95	inf
0.5	0.25	-0.9	inf
0.5	0.25	-0.85	inf
0.5	0.25	-0.8	inf
0.5	0.25	-0.75	inf
0.5	0.25	-0.7	inf
0.5	0.25	-0.65	inf
0.5	0.25	-0.6	0.885737
0.5	0.25	-0.55	0.852399
0.5	0.25	-0.5	0.815662
0.5	0.25	-0.45	0.784772
0.5	0.25	-0.4	0.755229
0.5	0.25	-0.35	0.727081
0.5	0.25	-0.3	0.70038
0.5	0.25	-0.25	0.675068
0.5	0.25	-0.2	0.651003
0.5	0.25	-0.15	0.627628
0.5	0.25	-0.1	0.604667
0.5	0.25	-0.05	0.582188
0.5	0.25	3.19189e-16	0.560865
0.5	0.25	0.05	0.580187
0.5	0.25	0.1	0.60381
0.5	0.25	0.15	0.627469
0.5	0.25	0.2	0.651125
0.5	0.25	0.25	0.675441
0.5	0.25	0.3	0.700874
0.5	0.25	0.35	0.727717
0.5	0.25	0.4	0.756078
0.5	0.25	0.45	0.785928
0.5	0.25	0.5	0.817153
0.5	0.25	0.55	0.853264
0.5	0.25	0.6	0.886745
0.5	0.25	0.65	inf
0.5	0.25	0.7	inf
0.5	0.25	0.75	inf
0.5	0.25	0.8	inf
0.5	0.25	0.85	inf
0.5	0.25	0.9	inf
0.5	0.25	0.95	inf
0.5	0.25	1	inf

0.5	0.3	-1	inf
0.5	0.3	-0.95	inf
0.5	0.3	-0.9	inf
0.5	0.3	-0.85	inf
0.5	0.3	-0.8	inf
0.5	0.3	-0.75	inf
0.5	0.3	-0.7	inf
0.5	0.3	-0.65	inf
0.5	0.3	-0.6	inf
0.5	0.3	-0.55	0.876812
0.5	0.3	-0.5	0.840861
0.5	0.3	-0.45	0.810223
0.5	0.3	-0.4	0.780871
0.5	0.3	-0.35	0.752853
0.5	0.3	-0.3	0.726173
0.5	0.3	-0.25	0.700746
