0.825	0.55	1.01735
0.825	0.575	1.03201
0.825	0.6	1.04703
0.825	0.625	1.0624
0.825	0.65	1.0781
0.825	0.675	1.09412
0.825	0.7	1.11045
0.825	0.725	1.12707
0.825	0.75	1.14397
0.825	0.775	1.16114
0.825	0.8	1.17857
0.825	0.825	1.19625
0.825	0.85	1.21416
0.825	0.875	1.23231
0.825	0.9	1.25067
0.825	0.925	1.26924
0.825	0.95	1.28801
0.825	0.975	1.30698
0.825	1	1.32613

0.85	-1	1.34245
0.85	-0.975	1.32352
0.85	-0.95	1.30477
0.85	-0.925	1.28622
0.85	-0.9	1.26788
0.85	-0.875	1.24975
0.85	-0.85	1.23184
0.85	-0.825	1.21416
0.85	-0.8	1.19673
0.85	-0.775	1.17954
0.85	-0.75	1.16262
0.85	-0.725	1.14596
0.85	-0.7	1.1296
0.85	-0.675	1.11352
0.85	-0.65	1.09776
0.85	-0.625	1.08232
0.85	-0.6	1.06721
0.85	-0.575	1.05245
0.85	-0.55	1.03805
0.85	-0.525	1.02403
0.85	-0.5	1.01041
0.85	-0.475	0.997199
0.85	-0.45	0.984415
0.85	-0.425	0.972075
0.85	-0.4	0.960199
0.85	-0.375	0.948804
0.85	-0.35	0.93791
0.85	-0.325	0.927536
0.85	-0.3	0.917703
0.85	-0.275	0.90843
0.85	-0.25	0.899739
0.85	-0.225	0.891651
0.85	-0.2	0.884189
0.85	-0.175	0.877373
0.85	-0.15	0.871229
0.85	-0.125	0.865778
0.85	-0.1	0.861048
0.85	-0.075	0.857064
0.85	-0.05	0.853861
0.85	-0.025	0.851481
0.85	6.03684e-16	0.85
0.85	0.025	0.851481
0.85	0.05	0.853861
0.85	0.075	0.857064
0.85	0.1	0.861048
0.85	0.125	0.865778
0.85	0.15	0.871229
0.85	0.175	0.877373
0.85	0.2	0.884189
0.85	0.225	0.891651
0.85	0.25	0.899739
0.85	0.275	0.90843
0.85	0.3	0.917703
0.85	0.325	0.927536
0.85	0.35	0.93791
0.85	0.375	0.948804
0.85	0.4	0.960199
0.85	0.425	0.972075
0.85	0.45	0.984415
0.85	0.475	0.997199
0.85	0.5	1.01041
0.85	0.525	1.02403
0.85	0.55	1.03805
0.85	0.575	1.05245
0.85	0.6	1.06721
0.85	0.625	1.08232
0.85	0.65	1.09776
0.85	0.675	1.11352
0.85	0.7	1.1296
0.85	0.725	1.14596
0.85	0.75	1.16262
0.85	0.775	1.17954
0.85	0.8	1.19673
0.85	0.825	1.21416
0.85	0.85	1.23184
0.85	0.875	1.24975
0.85	0.9	1.26788
0.85	0.925	1.28622
0.85	0.95	1.30477
0.85	0.975	1.32352
0.85	1	1.34245

0.875	-1	1.35902
0.875	-0.975	1.3403
0.875	-0.95	1.32178
0.875	-0.925	1.30345
0.875	-0.9	1.28533
0.875	-0.875	1.26743
0.875	-0.85	1.24975
0.875	-0.825	1.23231
0.875	-0.8	1.21511
0.875	-0.775	1.19816
0.875	-0.75	1.18148
0.875	-0.725	1.16507
0.875	-0.7	1.14895
0.875	-0.675	1.13313
0.875	-0.65	1.11761
0.875	-0.625	1.10242
0.875	-0.6	1.08757
0.875	-0.575	1.07306
0.875	-0.55	1.05892
0.875	-0.525	1.04516
0.875	-0.5	1.03179
0.875	-0.475	1.01883
0.875	-0.45	1.0063
0.875	-0.425	0.994204
0.875	-0.4	0.982572
0.875	-0.375	0.971418
0.875	-0.35	0.960759
0.875	-0.325	0.950615
0.875	-0.3	0.941004
0.875	-0.275	0.931946
0.875	-0.25	0.92346
0.875	-0.225	0.915568
0.875	-0.2	0.90829
0.875	-0.175	0.901646
0.875	-0.15	0.895659
0.875	-0.125	0.890351
0.875	-0.1	0.885745
0.875	-0.075	0.88187
0.875	-0.05	0.878754
0.875	-0.025	0.876439
0.875	6.03684e-16	0.875
0.875	0.025	0.876439
0.875	0.05	0.878754
0.875	0.075	0.88187
0.875	0.1	0.885745
0.875	0.125	0.890351
0.875	0.15	0.895659
0.875	0.175	0.901646
0.875	0.2	0.90829
0.875	0.225	0.915568
0.875	0.25	0.92346
0.875	0.275	0.931946
0.875	0.3	0.941004
0.875	0.325	0.950615
0.875	0.35	0.960759
0.875	0.375	0.971418
0.875	0.4	0.982572
0.875	0.425	0.994204
0.875	0.45	1.0063
0.875	0.475	1.01883
0.875	0.5	1.03179
0.875	0.525	1.04516
0.875	0.55	1.05892
0.875	0.575	1.07306
0.875	0.6	1.08757
0.875	0.625	1.10242
0.875	0.65	1.11761
0.875	0.675	1.13313
0.875	0.7	1.14895
0.875	0.725	1.16507
0.875	0.75	1.18148
0.875	0.775	1.19816
0.875	0.8	1.21511
0.875	0.825	1.23231
0.875	0.85	1.24975
0.875	0.875	1.26743
0.875	0.9	1.28533
0.875	0.925	1.30345
0.875	0.95	1.32178
0.875	0.975	1.3403
0.875	1	1.35902

0.9	-1	1.37583
0.9	-0.975	1.35732
0.9	-0.95	1.33901
0.9	-0.925	1.32091
0.9	-0.9	1.30301
0.9	-0.875	1.28533
0.9	-0.85	1.26788
0.9	-0.825	1.25067
0.9	-0.8	1.2337
0.9	-0.775	1.21699
0.9	-0.75	1.20055
0.9	-0.725	1.18438
0.9	-0.7	1.1685
0.9	-0.675	1.15292
0.9	-0.65	1.13766
0.9	-0.625	1.12271
0.9	-0.6	1.1081
0.9	-0.575	1.09385
0.9	-0.55	1.07995
0.9	-0.525	1.06644
0.9	-0.5	1.05331
0.9	-0.475	1.0406
0.9	-0.45	1.02831
0.9	-0.425	1.01646
0.9	-0.4	1.00506
0.9	-0.375	0.994137
0.9	-0.35	0.983705
0.9	-0.325	0.973781
0.9	-0.3	0.964384
0.9	-0.275	0.955532
0.9	-0.25	0.947243
0.9	-0.225	0.939538
0.9	-0.2	0.932435
0.9	-0.175	0.925955
0.9	-0.15	0.920118
0.9	-0.125	0.914945
0.9	-0.1	0.910459
0.9	-0.075	0.906685
0.9	-0.05	0.903652
0.9	-0.025	0.9014
0.9	6.03684e-16	0.9
0.9	0.025	0.9014
0.9	0.05	0.903652
0.9	0.075	0.906685
0.9	0.1	0.910459
0.9	0.125	0.914945
0.9	0.15	0.920118
0.9	0.175	0.925955
0.9	0.2	0.932435
0.9	0.225	0.939538
0.9	0.25	0.947243
0.9	0.275	0.955532
0.9	0.3	0.964384
0.9	0.325	0.973781
0.9	0.35	0.983705
0.9	0.375	0.994137
0.9	0.4	1.00506
0.9	0.425	1.01646
0.9	0.45	1.02831
0.9	0.475	1.0406
0.9	0.5	1.05331
0.9	0.525	1.06644
0.9	0.55	1.07995
0.9	0.575	1.09385
0.9	0.6	1.1081
0.9	0.625	1.12271
0.9	0.65	1.13766
0.9	0.675	1.15292
0.9	0.7	1.1685
0.9	0.725	1.18438
0.9	0.75	1.20055
0.9	0.775	1.21699
0.9	0.8	1.2337
0.9	0.825	1.25067
0.9	0.85	1.26788
0.9	0.875	1.28533
0.9	0.9	1.30301
0.9	0.925	1.32091
0.9	0.95	1.33901
0.9	0.975	1.35732
0.9	1	1.37583

0.925	-1	1.39287
0.925	-0.975	1.37457
0.925	-0.95	1.35647
0.925	-0.925	1.33858
0.925	-0.9	1.32091
0.925	-0.875	1.30345
0.925	-0.85	1.28622
0.925	-0.825	1.26924
0.925	-0.8	1.2525
0.925	-0.775	1.23602
0.925	-0.75	1.21981
0.925	-0.725	1.20388
0.925	-0.7	1.18824
0.925	-0.675	1.1729
0.925	-0.65	1.15788
0.925	-0.625	1.14317
0.925	-0.6	1.12881
0.925	-0.575	1.11479
0.925	-0.55	1.10114
0.925	-0.525	1.08786
0.925	-0.5	1.07498
0.925	-0.475	1.0625
0.925	-0.45	1.05044
0.925	-0.425	1.03882
0.925	-0.4	1.02765
0.925	-0.375	1.01696
0.925	-0.35	1.00674
0.925	-0.325	0.99703
0.925	-0.3	0.987838
0.925	-0.275	0.979183
0.925	-0.25	0.971083
0.925	-0.225	0.963557
0.925	-0.2	0.956622
0.925	-0.175	0.950298
0.925	-0.15	0.944604
0.925	-0.125	0.93956
0.925	-0.1	0.935187
0.925	-0.075	0.93151
0.925	-0.05	0.928556
0.925	-0.025	0.926363
0.925	6.03684e-16	0.925
0.925	0.025	0.926363
0.925	0.05	0.928556
0.925	0.075	0.93151
0.925	0.1	0.935187
0.925	0.125	0.93956
0.925	0.15	0.944604
0.925	0.175	0.950298
0.925	0.2	0.956622
0.925	0.225	0.963557
0.925	0.25	0.971083
0.925	0.275	0.979183
0.925	0.3	0.987838
0.925	0.325	0.99703
0.925	0.35	1.00674
0.925	0.375	1.01696
0.925	0.4	1.02765
0.925	0.425	1.03882
0.925	0.45	1.05044
0.925	0.475	1.0625
0.925	0.5	1.07498
0.925	0.525	1.08786
0.925	0.55	1.10114
0.925	0.575	1.11479
0.925	0.6	1.12881
0.925	0.625	1.14317
0.925	0.65	1.15788
0.925	0.675	1.1729
0.925	0.7	1.18824
0.925	0.725	1.20388
0.925	0.75	1.21981
0.925	0.775	1.23602
0.925	0.8	1.2525
0.925	0.825	1.26924
0.925	0.85	1.28622
0.925	0.875	1.30345
0.925	0.9	1.32091
0.925	0.925	1.33858
0.925	0.95	1.35647
0.925	0.975	1.37457
0.925	1	1.39287

0.95	-1	1.41013
0.95	-0.975	1.39204
0.95	-0.95	1.37415
0.95	-0.925	1.35647
0.95	-0.9	1.33901
0.95	-0.875	1.32178
0.95	-0.85	1.30477
0.95	-0.825	1.28801
0.95	-0.8	1.2715
0.95	-0.775	1.25525
0.95	-0.75	1.23927
0.95	-0.725	1.22357
0.95	-0.7	1.20816
0.95	-0.675	1.19306
0.95	-0.65	1.17826
0.95	-0.625	1.1638
0.95	-0.6	1.14966
0.95	-0.575	1.13588
0.95	-0.55	1.12247
0.95	-0.525	1.10942
0.95	-0.5	1.09677
0.95	-0.475	1.08452
0.95	-0.45	1.07269
0.95	-0.425	1.0613
0.95	-0.4	1.05035
0.95	-0.375	1.03987
0.95	-0.35	1.02986
0.95	-0.325	1.02036
0.95	-0.3	1.01136
0.95	-0.275	1.0029
0.95	-0.25	0.994977
0.95	-0.225	0.987622
0.95	-0.2	0.980847
0.95	-0.175	0.974672
0.95	-0.15	0.969114
0.95	-0.125	0.964193
0.95	-0.1	0.959929
0.95	-0.075	0.956343
0.95	-0.05	0.953464
0.95	-0.025	0.951327
0.95	6.03684e-16	0.95
0.95	0.025	0.951327
0.95	0.05	0.953464
0.95	0.075	0.956343
0.95	0.1	0.959929
0.95	0.125	0.964193
0.95	0.15	0.969114
0.95	0.175	0.974672
0.95	0.2	0.980847
0.95	0.225	0.987622
0.95	0.25	0.994977
0.95	0.275	1.0029
0.95	0.3	1.01136
0.95	0.325	1.02036
0.95	0.35	1.02986
0.95	0.375	1.03987
0.95	0.4	1.05035
0.95	0.425	1.0613
0.95	0.45	1.07269
0.95	0.475	1.08452
0.95	0.5	1.09677
0.95	0.525	1.10942
0.95	0.55	1.12247
0.95	0.575	1.13588
0.95	0.6	1.14966
0.95	0.625	1.1638
0.95	0.65	1.17826
0.95	0.675	1.19306
0.95	0.7	1.20816
0.95	0.725	1.22357
0.95	0.75	1.23927
0.95	0.775	1.25525
0.95	0.8	1.2715
0.95	0.825	1.28801
0.95	0.85	1.30477
0.95	0.875	1.32178
0.95	0.9	1.33901
0.95	0.925	1.35647
0.95	0.95	1.37415
0.95	0.975	1.39204
0.95	1	1.41013

0.975	-1	1.4276
0.975	-0.975	1.40972
0.975	-0.95	1.39204
0.975	-0.925	1.37457
0.975	-0.9	1.35732
0.975	-0.875	1.3403
0.975	-0.85	1.32352
0.975	-0.825	1.30698
0.975	-0.8	1.29069
0.975	-0.775	1.27466
0.975	-0.75	1.25891
0.975	-0.725	1.24343
0.975	-0.7	1.22825
0.975	-0.675	1.21338
0.975	-0.65	1.19881
0.975	-0.625	1.18457
0.975	-0.6	1.17067
0.975	-0.575	1.15712
0.975	-0.55	1.14393
0.975	-0.525	1.13112
0.975	-0.5	1.11869
0.975	-0.475	1.10667
0.975	-0.45	1.09506
0.975	-0.425	1.08388
0.975	-0.4	1.07314
0.975	-0.375	1.06287
0.975	-0.35	1.05306
0.975	-0.325	1.04375
0.975	-0.3	1.03495
0.975	-0.275	1.02667
0.975	-0.25	1.01892
0.975	-0.225	1.01173
0.975	-0.2	1.00511
0.975	-0.175	0.999076
0.975	-0.15	0.993648
0.975	-0.125	0.988844
0.975	-0.1	0.984683
0.975	-0.075	0.981185
0.975	-0.05	0.978377
0.975	-0.025	0.976294
0.975	6.03684e-16	0.975
0.975	0.025	0.976294
0.975	0.05	0.978377
0.975	0.075	0.981185
0.975	0.1	0.984683
0.975	0.125	0.988844
0.975	0.15	0.993648
0.975	0.175	0.999076
0.975	0.2	1.00511
0.975	0.225	1.01173
0.975	0.25	1.01892
0.975	0.275	1.02667
0.975	0.3	1.03495
0.975	0.325	1.04375
0.975	0.35	1.05306
0.975	0.375	1.06287
0.975	0.4	1.07314
0.975	0.425	1.08388
0.975	0.45	1.09506
0.975	0.475	1.10667
0.975	0.5	1.11869
0.975	0.525	1.13112
0.975	0.55	1.14393
0.975	0.575	1.15712
0.975	0.6	1.17067
0.975	0.625	1.18457
0.975	0.65	1.19881
0.975	0.675	1.21338
0.975	0.7	1.22825
0.975	0.725	1.24343
0.975	0.75	1.25891
0.975	0.775	1.27466
0.975	0.8	1.29069
0.975	0.825	1.30698
0.975	0.85	1.32352
0.975	0.875	1.3403
0.975	0.9	1.35732
0.975	0.925	1.37457
0.975	0.95	1.39204
0.975	0.975	1.40972
0.975	1	1.4276

1	-1	inf
1	-0.975	1.4276
1	-0.95	1.41013
1	-0.925	1.39287
1	-0.9	1.37583
1	-0.875	1.35902
1	-0.85	1.34245
1	-0.825	1.32613
1	-0.8	1.31006
1	-0.775	1.29425
1	-0.75	1.27872
1	-0.725	1.26347
1	-0.7	1.24851
1	-0.675	1.23385
1	-0.65	1.21952
1	-0.625	1.2055
1	-0.6	1.19182
1	-0.575	1.1785
1	-0.55	1.16553
1	-0.525	1.15293
1	-0.5	1.14073
1	-0.475	1.12892
1	-0.45	1.11752
1	-0.425	1.10655
1	-0.4	1.09602
1	-0.375	1.08595
1	-0.35	1.07634
1	-0.325	1.06722
1	-0.3	1.0586
1	-0.275	1.05049
1	-0.25	1.04291
1	-0.225	1.03588
1	-0.2	1.0294
1	-0.175	1.02351
1	-0.15	1.0182
1	-0.125	1.01351
1	-0.1	1.00945
1	-0.075	1.00603
1	-0.05	1.00329
1	-0.025	1.00126
1	6.03684e-16	1
1	0.025	1.00126
1	0.05	1.00329
1	0.075	1.00603
1	0.1	1.00945
1	0.125	1.01351
1	0.15	1.0182
1	0.175	1.02351
1	0.2	1.0294
1	0.225	1.03588
1	0.25	1.04291
1	0.275	1.05049
1	0.3	1.0586
1	0.325	1.06722
1	0.35	1.07634
1	0.375	1.08595
1	0.4	1.09602
1	0.425	1.10655
1	0.45	1.11752
1	0.475	1.12892
1	0.5	1.14073
1	0.525	1.15293
1	0.55	1.16553
1	0.575	1.1785
1	0.6	1.19182
1	0.625	1.2055
1	0.65	1.21952
1	0.675	1.23385
1	0.7	1.24851
1	0.725	1.26347
1	0.75	1.27872
1	0.775	1.29425
1	0.8	1.31006
1	0.825	1.32613
1	0.85	1.34245
1	0.875	1.35902
1	0.9	1.37583
1	0.925	1.39287
1	0.95	1.41013
1	0.975	1.4276
1	1	inf

